180607102627.913,228,I,228,512,180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913180607102627.913
180607102627.923,229,A,229,1024,180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923180607102627.923
180607102627.933,230,I,230,1024,180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933180607102627.933
180607102627.943,231,I,231,512,180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943180607102627.943
180607102627.953,232,A,232,512,180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953180607102627.953
180607102627.963,233,I,233,1024,180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963180607102627.963
180607102627.973,234,A,234,128,180607102627.973180607102627.973180607102627.973180607102627.973180607102627.973180607102627.973180607102627.973180607102627.973
180607102627.983,235,A,235,128,180607102627.983180607102627.983180607102627.983180607102627.983180607102627.983180607102627.983180607102627.983180607102627.983
180607102627.993,236,A,236,1024,180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993180607102627.993
180607102628.003,237,I,237,128,180607102628.003180607102628.003180607102628.003180607102628.003180607102628.003180607102628.003180607102628.003180607102628.003
180607102628.013,238,A,238,512,180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013180607102628.013
180607102628.023,239,A,239,512,180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023180607102628.023
180607102628.033,240,A,240,1024,180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033180607102628.033
180607102628.043,241,A,241,1024,180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043180607102628.043
180607102628.053,242,A,242,1024,180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053180607102628.053
180607102628.063,243,I,243,128,180607102628.063180607102628.063180607102628.063180607102628.063180607102628.063180607102628.063180607102628.063180607102628.063
180607102628.073,244,A,244,1024,180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073180607102628.073
180607102628.083,245,I,245,1024,180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083180607102628.083
180607102628.093,246,I,246,512,180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093180607102628.093
180607102628.103,247,A,247,512,180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103180607102628.103
180607102628.113,248,I,248,512,180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113180607102628.113
180607102628.123,249,I,249,128,180607102628.123180607102628.123180607102628.123180607102628.123180607102628.123180607102628.123180607102628.123180607102628.123
180607102628.141,250,I,250,1024,180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141180607102628.141
180607102628.151,251,A,251,1024,180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151180607102628.151
180607102628.161,252,I,252,128,180607102628.161180607102628.161180607102628.161180607102628.161180607102628.161180607102628.161180607102628.161180607102628.161
180607102628.171,253,I,253,1024,180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171180607102628.171
180607102628.181,254,A,254,512,180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181180607102628.181
180607102628.191,255,A,255,128,180607102628.191180607102628.191180607102628.191180607102628.191180607102628.191180607102628.191180607102628.191180607102628.191
180607102628.202,256,A,256,128,180607102628.202180607102628.202180607102628.202180607102628.202180607102628.202180607102628.202180607102628.202180607102628.202
180607102628.211,257,I,257,1024,180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211180607102628.211
180607102628.222,258,A,258,512,180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222180607102628.222
180607102628.232,259,I,259,512,180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232180607102628.232
180607102628.242,260,A,260,1024,180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242180607102628.242
180607102628.252,261,I,261,512,180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252180607102628.252
180607102628.262,262,A,262,512,180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262180607102628.262
180607102628.272,263,I,263,512,180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272180607102628.272
180607102628.282,264,I,264,128,180607102628.282180607102628.282180607102628.282180607102628.282180607102628.282180607102628.282180607102628.282180607102628.282
180607102628.292,265,A,265,128,180607102628.292180607102628.292180607102628.292180607102628.292180607102628.292180607102628.292180607102628.292180607102628.292
180607102628.302,266,I,266,512,180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302180607102628.302
180607102628.312,267,I,267,1024,180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312180607102628.312
180607102628.322,268,I,268,1024,180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322180607102628.322
180607102628.332,269,A,269,1024,180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332180607102628.332
180607102628.342,270,A,270,1024,180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342180607102628.342
180607102628.352,271,I,271,1024,180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352180607102628.352
180607102628.362,272,A,272,512,180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362180607102628.362
180607102628.372,273,I,273,512,180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372180607102628.372
180607102628.383,274,A,274,128,180607102628.383180607102628.383180607102628.383180607102628.383180607102628.383180607102628.383180607102628.383180607102628.383
180607102628.392,275,A,275,1024,180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392180607102628.392
180607102628.403,276,I,276,512,180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403180607102628.403
180607102628.413,277,A,277,512,180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413180607102628.413
180607102628.423,278,I,278,128,180607102628.423180607102628.423180607102628.423180607102628.423180607102628.423180607102628.423180607102628.423180607102628.423
180607102628.433,279,I,279,512,180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433180607102628.433
180607102628.442,280,I,280,1024,180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442180607102628.442
180607102628.452,281,A,281,1024,180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452180607102628.452
